Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2023-11-03,346.1229553222656,174.44296264648438,312.1504211425781,105.04783630371094,128.041748046875,138.60000610351562,44.973548889160156,563.6599731445312,204.46807861328125,37.512596130371094,4358.33984375
2023-11-06,349.7823486328125,176.99078369140625,313.341064453125,106.07838439941406,129.18231201171875,139.74000549316406,45.719032287597656,565.4500122070312,204.41880798339844,37.448463439941406,4365.97998046875
2023-11-07,353.7066345214844,179.54843139648438,316.33758544921875,105.96170806884766,129.8964080810547,142.7100067138672,45.92289352416992,585.2000122070312,208.77484130859375,38.25762176513672,4378.3798828125
2023-11-08,356.326171875,180.6050262451172,317.2900695800781,109.20890045166016,130.75927734375,142.0800018310547,46.54146194458008,585.3099975585938,208.4102020263672,37.418853759765625,4382.77978515625
2023-11-09,353.8636169433594,180.13101196289062,318.0541076660156,109.06307220458984,129.17239379882812,140.60000610351562,46.91719436645508,577.739990234375,206.97129821777344,37.30044174194336,4347.35009765625
2023-11-10,362.67364501953125,184.3136749267578,326.2100524902344,109.9283447265625,131.5031280517578,143.55999755859375,48.30122375488281,597.219970703125,210.53895568847656,38.346431732177734,4415.240234375
2023-11-13,359.7402648925781,182.73158264160156,326.62677001953125,110.97834014892578,131.00723266601562,142.58999633789062,48.58601760864258,590.3400268554688,212.1650848388672,37.72475814819336,4411.5498046875
2023-11-14,363.2623596191406,185.342041015625,333.69134521484375,112.87415313720703,132.52467346191406,145.8000030517578,49.62130355834961,604.3300170898438,217.97970581054688,38.88916778564453,4495.7001953125
2023-11-15,363.4097595214844,185.9056396484375,330.1194152832031,110.89083099365234,133.51649475097656,143.1999969482422,48.85383987426758,595.3099975585938,216.2451629638672,40.073307037353516,4502.8798828125
2023-11-16,369.7997131347656,187.58665466308594,331.5878601074219,111.48388671875,135.8075408935547,142.8300018310547,49.44542694091797,602.0599975585938,218.2458038330078,42.7770881652832,4508.240234375
2023-11-17,363.5867614746094,187.56686401367188,332.4312744140625,112.15471649169922,134.20082092285156,145.17999267578125,49.263553619384766,602.6599731445312,218.0191192626953,43.23101806640625,4514.02001953125
2023-11-20,371.0481872558594,189.30714416503906,337.3229064941406,113.6713638305664,135.13311767578125,146.1300048828125,50.373779296875,612.7000122070312,221.87252807617188,44.14872741699219,4547.3798828125
2023-11-21,366.7522277832031,188.50621032714844,334.3562316894531,112.8547134399414,135.84719848632812,143.89999389648438,49.909095764160156,610.989990234375,221.07427978515625,43.063262939453125,4538.18994140625
2023-11-22,371.4512634277344,189.16871643066406,338.83099365234375,113.01026153564453,137.3547821044922,146.7100067138672,48.68196105957031,619.719970703125,220.60121154785156,43.09286117553711,4556.6201171875
2023-11-24,371.0383605957031,187.8437042236328,335.5964050292969,113.01997375488281,135.56951904296875,146.74000549316406,47.742618560791016,619.4299926757812,221.13340759277344,43.3790283203125,4559.33984375
2023-11-27,372.1983947753906,187.66571044921875,332.0939025878906,113.23388671875,135.2918243408203,147.72999572753906,48.208290100097656,619.27001953125,221.53746032714844,43.4974479675293,4550.43017578125
2023-11-28,376.2191467285156,188.26889038085938,336.3504638671875,113.01026153564453,136.0753173828125,147.02999877929688,47.7875862121582,623.3200073242188,221.66558837890625,43.64546203613281,4554.89013671875
2023-11-29,372.434326171875,187.25042724609375,329.6134033203125,112.98109436035156,133.88345336914062,146.32000732421875,48.106361389160156,617.3900146484375,227.01702880859375,44.34607696533203,4550.580078125
2023-11-30,372.4932861328125,187.82394409179688,324.6026611328125,112.98109436035156,131.44363403320312,146.08999633789062,46.7373161315918,611.010009765625,248.25521850585938,44.1092529296875,4567.7998046875
2023-12-01,368.1678771972656,189.09950256347656,322.29083251953125,113.90471649169922,130.77908325195312,147.02999877929688,46.732322692871094,612.469970703125,256.23797607421875,43.16194152832031,4594.6298828125
2023-12-04,362.8887939453125,187.30972290039062,317.5281982421875,112.56304931640625,128.21034240722656,144.83999633789062,45.47819519042969,604.5599975585938,247.0331268310547,41.790306091308594,4569.77978515625
2023-12-05,366.21148681640625,191.25511169433594,315.81170654296875,111.3477783203125,129.91624450683594,146.8800048828125,46.537559509277344,602.219970703125,247.387939453125,41.365989685058594,4567.18017578125
2023-12-06,362.55450439453125,190.1674346923828,314.97821044921875,108.917236328125,128.95420837402344,144.52000427246094,45.47519302368164,595.7000122070312,245.5252685546875,40.72458267211914,4549.33984375
2023-12-07,364.6681213378906,192.09561157226562,324.0470275878906,109.73389434814453,135.8075408935547,146.8800048828125,46.56753158569336,608.780029296875,245.2493438720703,41.59295654296875,4585.58984375
2023-12-08,367.892578125,193.51951599121094,330.15911865234375,110.45333862304688,133.88345336914062,147.4199981689453,47.47697830200195,610.010009765625,247.1809844970703,42.135684967041016,4604.3701171875
2023-12-11,365.0121765136719,191.01780700683594,322.7472229003906,111.93109893798828,132.19737243652344,145.88999938964844,46.598514556884766,625.2000122070312,248.4523162841797,43.95136642456055,4622.43994140625
2023-12-12,368.0400085449219,192.5306854248047,331.61761474609375,98.00898742675781,131.43370056152344,147.47999572753906,47.62788772583008,633.6599731445312,252.7393798828125,43.457977294921875,4643.7001953125
2023-12-13,368.0301818847656,195.74429321289062,332.133544921875,100.12841033935547,131.48330688476562,148.83999633789062,48.05862808227539,624.260009765625,253.5968017578125,43.9809684753418,4707.08984375
2023-12-14,359.73309326171875,195.89263916015625,330.5758361816406,97.52288055419922,130.8584747314453,147.4199981689453,48.32046127319336,584.6400146484375,253.4883575439453,44.582908630371094,4719.5498046875
2023-12-15,364.4518127441406,195.35867309570312,332.3121643066406,100.44923400878906,131.51303100585938,149.97000122070312,48.860130310058594,584.6799926757812,257.8149108886719,45.54995346069336,4719.18994140625
2023-12-18,366.3393249511719,193.6974639892578,341.9366455078125,102.08256530761719,134.68682861328125,154.07000732421875,50.046409606933594,599.1300048828125,259.7760314941406,45.0861701965332,4740.56005859375
2023-12-19,366.9389343261719,194.73570251464844,347.6319885253906,103.2978286743164,135.52984619140625,153.7899932861328,49.57368850708008,604.6400146484375,260.5151672363281,46.0433464050293,4768.3701171875
2023-12-20,364.3437194824219,192.6493377685547,346.56036376953125,101.25617218017578,137.2060089111328,152.1199951171875,48.081607818603516,596.0599975585938,256.4844055175781,45.155242919921875,4698.35009765625
2023-12-21,367.2142333984375,192.50099182128906,351.33294677734375,102.9186782836914,139.26893615722656,153.83999633789062,48.9600715637207,600.1400146484375,263.38311767578125,46.457801818847656,4746.75
2023-12-22,368.23663330078125,191.43312072753906,350.63836669921875,103.24922943115234,140.33016967773438,153.4199981689453,48.8001708984375,598.75,262.4862365722656,47.365638732910156,4754.6298828125
2023-12-26,368.3153076171875,190.88925170898438,352.067138671875,103.23950958251953,140.3599395751953,153.41000366210938,49.2488899230957,598.260009765625,262.3680114746094,49.83259963989258,4774.75
2023-12-27,367.7352600097656,190.98812866210938,355.0437316894531,102.99645233154297,139.2193603515625,153.33999633789062,49.38681411743164,596.0800170898438,262.86077880859375,50.08916091918945,4781.580078125
2023-12-28,368.9248046875,191.41331481933594,355.5299377441406,103.2978286743164,139.08050537109375,153.3800048828125,49.49174499511719,595.52001953125,261.7372741699219,49.72405242919922,4783.35009765625
2023-12-29,369.67193603515625,190.3750457763672,351.20391845703125,102.50062561035156,138.54493713378906,151.94000244140625,49.49174499511719,596.5999755859375,259.3325500488281,49.58590316772461,4769.830078125
2024-01-02,364.5894470214844,183.5621795654297,343.5936584472656,101.16869354248047,137.0373992919922,149.92999267578125,48.138572692871094,580.0700073242188,252.42401123046875,47.16828155517578,4742.830078125
2024-01-03,364.32403564453125,182.18775939941406,341.787841796875,99.6131362915039,137.78123474121094,148.47000122070312,47.53994369506836,571.7899780273438,248.19607543945312,46.42819595336914,4704.81005859375
2024-01-04,361.7090148925781,179.87393188476562,344.41717529296875,99.7395248413086,135.27198791503906,144.57000732421875,47.96868133544922,567.0499877929688,247.60475158691406,46.250572204589844,4688.68017578125
2024-01-05,361.5222473144531,179.152099609375,349.20965576171875,99.87564849853516,134.6173858642578,145.24000549316406,49.0670051574707,564.5999755859375,247.48648071289062,46.27030563354492,4697.240234375
2024-01-08,368.3447570800781,183.4831085205078,355.8673400878906,101.75202178955078,137.70188903808594,149.10000610351562,52.2210807800293,580.5499877929688,257.09539794921875,47.809696197509766,4763.5400390625
2024-01-09,369.4261779785156,183.0677947998047,354.64691162109375,100.7506332397461,139.79461669921875,151.3699951171875,53.10753631591797,586.2000122070312,257.55859375,47.41497802734375,4756.5
2024-01-10,376.2879638671875,184.1060333251953,367.58538818359375,101.4240493774414,141.1136932373047,153.72999572753906,54.316795349121094,591.030029296875,260.3082275390625,46.84264373779297,4783.4501953125
2024-01-11,378.116455078125,183.5127410888672,366.7916259765625,102.2536392211914,140.91531372070312,155.17999267578125,54.788509368896484,597.489990234375,267.4532775878906,47.010398864746094,4780.240234375
2024-01-12,381.89141845703125,183.83905029296875,371.5740966796875,104.03970336914062,141.48065185546875,154.6199951171875,54.676578521728516,596.5399780273438,267.995361328125,46.49726486206055,4783.830078125
2024-01-16,383.66094970703125,181.57469177246094,364.59881591796875,104.01042175292969,141.3219757080078,153.16000366210938,56.347557067871094,597.6799926757812,265.2950439453125,46.43806076049805,4765.97998046875
2024-01-17,382.87451171875,180.63531494140625,365.5017395019531,103.873779296875,140.3103485107422,151.7100067138672,56.018760681152344,596.0999755859375,267.512451171875,45.45127868652344,4739.2099609375
2024-01-18,387.1999816894531,186.51870727539062,373.2013244628906,106.08924865722656,142.30386352539062,153.5,57.07211685180664,593.7000122070312,270.4887390136719,46.122291564941406,4780.93994140625
2024-01-19,391.9186706542969,189.41592407226562,380.4643249511719,107.03594970703125,145.18011474609375,155.33999633789062,59.45465850830078,611.5499877929688,276.81591796875,47.5136604309082,4839.81005859375
2024-01-22,389.7952880859375,191.7198486328125,378.80731201171875,107.45562744140625,144.7932891845703,154.77999877929688,59.61756134033203,603.5900268554688,276.2442626953125,47.582733154296875,4850.43017578125
2024-01-23,392.144775390625,192.99542236328125,382.20068359375,109.1440658569336,145.83468627929688,156.02000427246094,59.836429595947266,597.1799926757812,272.7653503417969,48.24387741088867,4864.60009765625
2024-01-24,395.7427978515625,192.32301330566406,387.65789794921875,111.56450653076172,147.4810791015625,156.8699951171875,61.32451629638672,606.47998046875,272.873779296875,48.44123077392578,4868.5498046875
2024-01-25,398.0137023925781,191.99673461914062,390.1185302734375,112.23794555664062,150.6250762939453,157.75,61.57936096191406,622.5800170898438,274.9927062988281,48.89515686035156,4894.16015625
2024-01-26,397.0895690917969,190.2663116455078,391.071044921875,111.88658905029297,150.94247436523438,159.1199951171875,60.993717193603516,613.9299926757812,275.8894958496094,43.07312774658203,4890.97021484375
2024-01-29,402.7815246582031,189.58401489257812,397.8974609375,111.01797485351562,152.25164794921875,161.25999450683594,62.426841735839844,630.22998046875,283.69488525390625,43.260616302490234,4927.93017578125
2024-01-30,401.6706848144531,185.93533325195312,396.94500732421875,111.41812133789062,150.2184600830078,159.0,62.73564529418945,627.9600219726562,283.5668029785156,42.3527717590332,4924.97021484375
2024-01-31,390.84716796875,182.3360595703125,387.10223388671875,109.0171890258789,138.95155334472656,155.1999969482422,61.489418029785156,617.780029296875,277.0228576660156,42.51066589355469,4845.64990234375
2024-02-01,396.942138671875,184.76852416992188,391.7060852050781,112.75521087646484,140.00286865234375,159.27999877929688,62.988494873046875,627.9099731445312,279.6936340332031,42.786964416503906,4906.18994140625
2024-02-02,404.25616455078125,183.7698211669922,471.2915344238281,113.00897979736328,141.21287536621094,171.80999755859375,66.11959075927734,634.760009765625,281.5267639160156,42.03700256347656,4958.60986328125
2024-02-05,398.78045654296875,185.579345703125,455.83282470703125,113.59455871582031,142.502197265625,170.30999755859375,69.2896499633789,630.5,283.9412536621094,42.20475769042969,4942.81005859375
2024-02-06,398.6231384277344,187.18121337890625,451.1793518066406,112.53075408935547,142.9187774658203,169.14999389648438,68.18132019042969,607.1400146484375,281.69427490234375,42.29877853393555,4954.22998046875
2024-02-07,407.0382080078125,187.29000854492188,465.93359375,114.45341491699219,144.34695434570312,170.52999877929688,70.05616760253906,615.8499755859375,284.6607360839844,42.33836364746094,4995.06005859375
2024-02-08,407.0971984863281,186.2122039794922,466.3404235839844,113.87760162353516,144.7139434814453,169.83999633789062,69.59844207763672,615.8599853515625,287.7257080078125,42.061256408691406,4997.91015625
2024-02-09,413.4281005859375,186.97454833984375,464.4651184082031,113.83855438232422,147.77862548828125,174.4499969482422,72.08895111083984,627.2100219726562,287.08514404296875,42.86289596557617,5026.60986328125
2024-02-12,408.22772216796875,185.29144287109375,465.24896240234375,113.05776977539062,146.32064819335938,172.33999633789062,72.203857421875,611.8400268554688,283.1627502441406,43.57545852661133,5021.83984375
2024-02-13,399.4391174316406,183.20237731933594,456.5373229980469,110.94964599609375,143.95025634765625,168.63999938964844,72.08394622802734,601.8900146484375,277.0820007324219,42.71444320678711,4953.169921875
2024-02-14,403.2998046875,182.32119750976562,469.5948486328125,111.51571655273438,144.74371337890625,170.97999572753906,73.85486602783203,604.6599731445312,284.9662170410156,43.73380661010742,5000.6201171875
2024-02-15,400.4141845703125,182.0341033935547,480.26116943359375,110.0712661743164,141.5996856689453,169.8000030517578,72.61360931396484,590.4400024414062,287.7158203125,43.595252990722656,5029.72998046875
2024-02-16,397.95196533203125,180.49951171875,469.6345520019531,108.6365737915039,139.36813354492188,169.50999450683594,72.5686264038086,546.6599731445312,285.5279846191406,43.060829162597656,5005.56982421875
2024-02-20,396.70111083984375,179.75692749023438,468.0767822265625,105.84525299072266,139.96319580078125,167.0800018310547,69.4095687866211,541.9099731445312,282.2461242675781,44.060401916503906,4975.509765625
2024-02-21,396.1003723144531,180.50941467285156,464.87847900390625,105.5622329711914,141.38148498535156,168.58999633789062,67.43077850341797,538.52001953125,279.4472961425781,43.021240234375,4981.7998046875
2024-02-22,405.42718505859375,182.5390167236328,482.8565979003906,108.34376525878906,142.9088592529297,174.5800018310547,78.49003601074219,537.5700073242188,289.4011535644531,42.53630065917969,5087.02978515625
2024-02-23,404.1369934082031,180.70742797851562,480.770751953125,109.26119232177734,142.77992248535156,174.99000549316406,78.76885986328125,553.4400024414062,288.5633850097656,42.54619598388672,5088.7998046875
2024-02-26,401.3793640136719,179.36093139648438,478.49609375,108.30474090576172,136.4423065185547,174.72999572753906,79.04368591308594,560.47998046875,296.0435791015625,42.54619598388672,5069.52978515625
2024-02-27,401.32025146484375,180.81629943847656,483.7703552246094,108.70487976074219,137.74156188964844,173.5399932861328,78.65291595458984,552.489990234375,295.16650390625,42.28887939453125,5078.18017578125
2024-02-28,401.556640625,179.61831665039062,480.7607421875,108.99768829345703,135.26205444335938,173.16000366210938,77.61556243896484,551.8200073242188,295.43255615234375,41.556522369384766,5069.759765625
2024-02-29,407.3871765136719,178.95498657226562,486.82965087890625,108.99768829345703,137.3249969482422,176.75999450683594,79.06366729736328,560.280029296875,304.35162353515625,42.60557556152344,5096.27001953125
2024-03-01,409.2190246582031,177.87582397460938,498.9176940917969,111.04723358154297,136.01583862304688,178.22000122070312,82.22872161865234,570.9299926757812,312.2950134277344,43.36762619018555,5137.080078125
2024-03-04,408.6477966308594,173.361083984375,494.8353576660156,111.32052612304688,132.2569122314453,177.5800018310547,85.18492889404297,567.9400024414062,310.0874328613281,45.1391487121582,5130.9501953125
2024-03-05,396.5632629394531,168.43055725097656,486.9190368652344,108.27545928955078,131.5824737548828,174.1199951171875,85.91551971435547,544.8400268554688,294.42730712890625,42.71444320678711,5078.64990234375
2024-03-06,396.0117492675781,167.4404754638672,492.7494812011719,109.57350158691406,130.32289123535156,173.50999450683594,88.64996337890625,543.0900268554688,299.3746643066406,44.05050277709961,5104.759765625
2024-03-07,402.9551696777344,167.3216552734375,508.7411193847656,111.78897857666016,133.27847290039062,176.82000732421875,92.61672973632812,556.0399780273438,298.04425048828125,45.67357635498047,5157.35986328125
2024-03-08,400.079345703125,169.0344696044922,502.5431213378906,109.71989440917969,134.30001831054688,175.35000610351562,87.4786376953125,551.6900024414062,300.8628845214844,43.54576873779297,5123.68994140625
2024-03-11,398.4049377441406,171.03443908691406,480.33367919921875,111.38883972167969,136.54150390625,171.9600067138672,85.72562408447266,560.4199829101562,301.5723876953125,44.39689254760742,5117.93994140625
2024-03-12,409.0023193359375,171.50965881347656,496.3848876953125,124.47675323486328,137.36468505859375,175.38999938964844,91.86116790771484,579.1400146484375,302.1834411621094,44.77296829223633,5175.27001953125
2024-03-13,408.82513427734375,169.43051147460938,492.2330017089844,122.5052719116211,138.64410400390625,176.55999755859375,90.83673095703125,573.5499877929688,300.6637268066406,42.78371810913086,5165.31005859375
2024-03-14,418.7921142578125,171.28196716308594,488.5181579589844,122.51502990722656,141.92697143554688,178.75,87.89439392089844,570.4500122070312,299.3216552734375,42.30867385864258,5150.47998046875
2024-03-15,410.1251220703125,170.90573120117188,480.8402404785156,122.52478790283203,140.02273559570312,174.4199981689453,87.78746795654297,492.4599914550781,290.4502258300781,42.199806213378906,5117.08984375
2024-03-18,411.01153564453125,171.99478149414062,493.6335144042969,124.73052215576172,146.4694366455078,174.47999572753906,88.40511322021484,513.8599853515625,296.5487060546875,42.26908493041992,5149.419921875
2024-03-19,415.0396728515625,174.33135986328125,492.89849853515625,126.08712768554688,145.8247528076172,175.89999389648438,89.34758758544922,521.1900024414062,297.47637939453125,41.61589813232422,5178.509765625
2024-03-20,418.8019104003906,176.89564514160156,502.1159973144531,126.13595581054688,147.52076721191406,178.14999389648438,90.32102966308594,519.1400146484375,302.0452575683594,41.76435470581055,5224.6201171875
2024-03-21,422.87933349609375,169.66815185546875,504.3409729003906,125.91143798828125,146.39010620117188,178.14999389648438,91.38341522216797,511.25,304.3248596191406,41.98208236694336,5241.52978515625
2024-03-22,422.2588806152344,170.569091796875,506.1486511230469,124.72074127197266,149.5341033935547,178.8699951171875,94.2358169555664,499.5199890136719,303.7130432128906,42.13053512573242,5234.18017578125
2024-03-25,416.4677429199219,169.1533203125,499.6328125,123.05181884765625,148.83985900878906,179.7100067138672,94.94841003417969,507.2300109863281,302.0255432128906,41.39817428588867,5218.18994140625
2024-03-26,415.2760925292969,168.02464294433594,492.5508728027344,123.43245697021484,149.4349365234375,178.3000030517578,92.50879669189453,507.6000061035156,301.7985534667969,41.556522369384766,5203.580078125
2024-03-27,415.05938720703125,171.58889770507812,490.5345458984375,122.26127624511719,149.63328552246094,179.8300018310547,90.1990966796875,504.3999938964844,297.4072570800781,43.318145751953125,5248.490234375
2024-03-28,414.3600769042969,169.7770233154297,482.31024169921875,122.5931167602539,149.6927947998047,180.3800048828125,90.3050308227539,504.6000061035156,297.20989990234375,43.714012145996094,5254.35009765625
2024-04-01,418.1518859863281,168.34144592285156,488.04144287109375,122.46624755859375,154.2154541015625,180.97000122070312,90.31202697753906,502.0899963378906,298.27569580078125,44.060401916503906,5243.77001953125
2024-04-02,415.0692138671875,167.16323852539062,494.02093505859375,121.3536148071289,153.29302978515625,180.69000244140625,89.40154266357422,499.2099914550781,299.99273681640625,43.48638916015625,5205.81005859375
2024-04-03,414.09417724609375,167.96519470214844,503.32781982421875,123.2079849243164,153.6501007080078,182.41000366210938,88.91382598876953,497.010009765625,300.72296142578125,39.913658142089844,5211.490234375
2024-04-04,411.5630187988281,167.14346313476562,507.479736328125,121.20722961425781,149.2960662841797,180.0,85.85653686523438,487.1099853515625,290.2626647949219,39.31985092163086,5147.2099609375
2024-04-05,419.0874938964844,167.8959197998047,523.7890625,121.90016174316406,151.24993896484375,185.07000732421875,87.95836639404297,485.1199951171875,297.9302673339844,38.31037902832031,5204.33984375
2024-04-08,418.1716003417969,166.7771453857422,515.7536010742188,121.3633804321289,153.58065795898438,185.19000244140625,87.08385467529297,484.2799987792969,297.75262451171875,37.58791732788086,5202.39013671875
2024-04-09,419.83612060546875,167.98501586914062,513.4193725585938,120.65840911865234,155.3163299560547,185.6699981689453,85.30583953857422,492.54998779296875,298.38421630859375,37.93430709838867,5209.91015625
2024-04-10,416.86175537109375,166.11380004882812,516.3297119140625,119.20928192138672,154.86007690429688,185.9499969482422,86.98990631103516,487.2200012207031,295.6704406738281,36.81596755981445,5160.64013671875
2024-04-11,421.46112060546875,173.3016815185547,519.6373291015625,120.66818237304688,158.10328674316406,189.0500030517578,90.56488800048828,484.2799987792969,295.2066345214844,37.24153137207031,5199.06005859375
2024-04-12,415.5222473144531,174.7967071533203,508.4530334472656,118.5826416015625,156.4370574951172,186.1300048828125,88.13626098632812,474.0899963378906,290.4403076171875,35.321556091308594,5123.41015625
2024-04-15,407.3871765136719,170.9750213623047,496.8616943359375,117.37830352783203,153.590576171875,183.6199951171875,85.9524917602539,470.1000061035156,269.3026428222656,35.935157775878906,5061.81982421875
2024-04-16,408.3128967285156,167.69790649414062,496.3948059082031,118.10287475585938,153.13433837890625,183.32000732421875,87.3656997680664,476.2200012207031,273.75323486328125,35.88566970825195,5051.41015625
2024-04-17,405.61431884765625,166.3316192626953,490.84246826171875,116.19355010986328,154.195556640625,181.27999877929688,83.98759460449219,474.45001220703125,272.6776123046875,35.31166076660156,5022.2099609375
2024-04-18,398.15875244140625,165.38113403320312,498.42108154296875,113.57927703857422,154.73114013671875,179.22000122070312,84.62323760986328,473.17999267578125,268.3356018066406,34.67826843261719,5011.1201171875
2024-04-19,393.0866394042969,163.3614044189453,477.83062744140625,112.48265075683594,152.82688903808594,174.6300048828125,76.15702056884766,465.0199890136719,266.8059997558594,33.84694290161133,4967.22998046875
2024-04-22,394.8987731933594,164.19305419921875,478.48626708984375,112.13995361328125,154.99893188476562,177.22999572753906,79.47315216064453,466.8900146484375,270.2006530761719,34.054771423339844,5010.60009765625
2024-04-23,401.4089050292969,165.24252319335938,492.7594909667969,112.6882553100586,156.96270751953125,179.5399932861328,82.37651062011719,472.8999938964844,273.0328369140625,33.92611312866211,5070.5498046875
2024-04-24,402.8763427734375,167.3414764404297,490.1769714355469,112.93304443359375,157.82559204101562,176.58999633789062,79.6320571899414,477.1199951171875,272.54931640625,34.14384078979492,5071.6298828125
2024-04-25,393.00787353515625,168.2028350830078,438.4079284667969,112.492431640625,154.7212371826172,173.6699981689453,82.58539581298828,473.44000244140625,269.5395812988281,34.74754333496094,5048.419921875
2024-04-26,400.17779541015625,167.6186981201172,440.30511474609375,114.76402282714844,170.5404815673828,179.6199951171875,87.68553161621094,477.55999755859375,270.6744079589844,31.55088996887207,5099.9599609375
2024-04-29,396.1693115234375,171.77696228027344,429.7069091796875,114.05904388427734,164.78802490234375,180.9600067138672,87.7074966430664,473.07000732421875,272.105224609375,31.036256790161133,5116.169921875
2024-04-30,383.4446105957031,168.63845825195312,427.2734069824219,111.37622833251953,161.44564819335938,175.0,86.353271484375,462.8299865722656,265.3948974609375,30.155445098876953,5035.68994140625
2024-05-01,388.96978759765625,167.6186981201172,436.232666015625,112.23786926269531,162.5167999267578,179.0,82.99415588378906,469.3900146484375,265.148193359375,30.05647850036621,5018.39013671875
2024-05-02,391.8259582519531,171.3116455078125,438.70587158203125,112.56098937988281,165.2541961669922,184.72000122070312,85.76859283447266,476.57000732421875,268.5428466796875,30.195032119750977,5064.2001953125
2024-05-03,400.51263427734375,181.55885314941406,448.9166259765625,113.38346099853516,165.86911010742188,186.2100067138672,88.7389144897461,486.17999267578125,270.0526123046875,30.58100700378418,5127.7900390625
2024-05-06,407.2886657714844,179.9054718017578,462.5443420410156,115.87043762207031,166.7220458984375,188.6999969482422,92.08802795410156,493.5899963378906,271.9967346191406,30.774776458740234,5180.740234375
2024-05-07,403.1521301269531,180.5885772705078,465.0870361328125,115.468994140625,169.84622192382812,188.75999450683594,90.5029296875,492.2699890136719,273.5262451171875,30.486604690551758,5187.7001953125
2024-05-08,404.3340148925781,180.92520141601562,469.4176940917969,114.94027709960938,167.99156188964844,188.0,90.36101531982422,488.1000061035156,275.2926330566406,29.81089210510254,5187.669921875
2024-05-09,406.0871276855469,182.73704528808594,472.21868896484375,114.2059326171875,168.56680297851562,189.5,88.69695281982422,482.6499938964844,271.5428161621094,29.90032386779785,5214.080078125
2024-05-10,408.4704895019531,181.4779510498047,472.99346923828125,114.23529815673828,167.2675323486328,187.47999572753906,89.82730865478516,482.2900085449219,273.0229797363281,29.66183853149414,5222.68017578125
2024-05-13,407.4659423828125,184.68019104003906,464.85858154296875,113.94155883789062,167.75352478027344,186.57000732421875,90.34803009033203,483.1099853515625,273.8617858886719,30.317676544189453,5221.419921875
2024-05-14,410.26300048828125,185.82032775878906,468.67279052734375,118.34765625,168.94366455078125,187.07000732421875,91.30448150634766,475.95001220703125,273.1512756347656,30.854272842407227,5246.68017578125
2024-05-15,417.4360046386719,188.09066772460938,478.2974853515625,119.091796875,171.09588623046875,185.99000549316406,94.57662200927734,485.3500061035156,283.74969482421875,31.072887420654297,5308.14990234375
2024-05-16,415.3739318847656,188.2096405029297,470.04345703125,119.61073303222656,172.752197265625,183.6300048828125,94.3057861328125,482.8800048828125,280.9273986816406,31.828094482421875,5297.10009765625
2024-05-17,414.6042785644531,188.23939514160156,468.7323303222656,120.92277526855469,174.61680603027344,184.6999969482422,92.42684936523438,483.42999267578125,281.8450927734375,31.629356384277344,5303.27001953125
2024-05-20,419.6658935546875,189.3993377685547,465.6829833984375,121.92146301269531,175.46974182128906,183.5399932861328,94.72655487060547,484.69000244140625,283.285888671875,31.897653579711914,5308.1298828125
2024-05-21,423.3165283203125,190.69808959960938,461.5013427734375,122.02919006347656,176.3921356201172,183.14999389648438,95.33219909667969,481.8500061035156,280.0195007324219,31.5399227142334,5321.41015625
2024-05-22,424.7767639160156,189.26055908203125,464.6301574707031,121.99980926513672,174.93417358398438,183.1300048828125,94.89644622802734,483.92999267578125,280.0787353515625,31.221940994262695,5307.009765625
2024-05-23,421.3037109375,185.2750701904297,462.6436462402344,121.50045776367188,172.1273956298828,181.0500030517578,103.74047088623047,483.30999755859375,274.89794921875,29.8903865814209,5267.83984375
2024-05-24,424.42156982421875,188.3484344482422,474.9998474121094,120.34507751464844,173.55555725097656,180.75,106.4089584350586,475.42999267578125,268.7007141113281,30.526351928710938,5304.72021484375
2024-05-28,424.5794372558594,188.35836791992188,476.68841552734375,121.89209747314453,174.95401000976562,182.14999389648438,113.83674621582031,478.42999267578125,266.2731628417969,30.86421012878418,5306.0400390625
2024-05-29,423.44476318359375,188.65577697753906,471.16583251953125,121.15776062011719,174.4580841064453,182.02000427246094,114.76022338867188,477.6000061035156,268.03955078125,29.94007110595703,5266.9501953125
2024-05-30,409.1382751464844,189.64718627929688,463.905029296875,114.64653015136719,170.6991729736328,179.32000732421875,110.43767547607422,445.8699951171875,215.13623046875,29.99969482421875,5235.47998046875
2024-05-31,409.5920715332031,190.5989532470703,463.6865234375,114.74446105957031,171.0859832763672,176.44000244140625,109.5711669921875,444.760009765625,231.3496856689453,30.655534744262695,5277.509765625
2024-06-03,408.0035705566406,192.36366271972656,474.2747497558594,116.79083251953125,171.75047302246094,178.33999633789062,114.93513488769531,439.0199890136719,233.5009002685547,30.099063873291016,5283.39990234375
2024-06-04,410.51953125,192.68093872070312,473.7781066894531,117.56433868408203,172.3654022216797,179.33999633789062,116.371337890625,448.3699951171875,231.76409912109375,29.8407039642334,5291.33984375
2024-06-05,418.3536071777344,194.1878662109375,491.7264404296875,120.0709228515625,173.9721221923828,181.27999877929688,122.37094116210938,455.79998779296875,233.41209411621094,30.585975646972656,5354.02978515625
2024-06-06,418.8568115234375,192.80979919433594,490.43524169921875,120.92277526855469,175.28131103515625,185.0,120.92976379394531,458.1300048828125,239.55995178222656,30.22824478149414,5352.9599609375
2024-06-07,418.1957702636719,195.19911193847656,489.640625,123.2922592163086,173.0299072265625,184.3000030517578,120.81980895996094,465.42999267578125,238.66197204589844,30.546226501464844,5346.990234375
